,study_id,study_type,study_type_id,study_name,reference_id,reference_source,comments,description
754,1,,,,SDY2611,ImmPort,,Intranasal priming induces local lung-resident B cell populations
831,2,,,,SDY2709,ImmPort,,Tcell Transcripts
1127,3,,,,SDY67,ImmPort,,Bioinformatics Approach to 2010-2011 TIV Influenza A/H1N1 Vaccine Immune Profiling
